('Randen', 'Schmidt', 19704, 0, 16, 12, 20, 10, 12, 11, 12, 11, 11, 10, 10, 11, 1, 1, 11, 10, 11, 11, 11, 11, 7, 6, 9, 13, 13, 6, 13, 12, 9, 6, 10, 11, 9, 11, 9, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 11, 16, 12, 10, 10, 15, 11, 10, 0, 0, 'Saskatoon', 'Blades', 'Western Hockey League')
('Chase', 'Wouters', 34827, 0, 8, 8, 18, 20, 14, 8, 12, 11, 12, 10, 12, 11, 1, 1, 13, 13, 12, 13, 12, 12, 7, 11, 12, 13, 13, 12, 5, 13, 11, 11, 10, 12, 7, 12, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 11, 12, 10, 10, 16, 10, 12, 0, 0, 'Saskatoon', 'Blades', 'Western Hockey League')
('Caiden', 'Daley', 34830, 0, 5, 8, 10, 20, 12, 9, 12, 12, 11, 12, 13, 12, 1, 1, 12, 12, 13, 13, 11, 12, 8, 11, 11, 12, 13, 11, 4, 11, 12, 13, 10, 12, 6, 12, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 9, 11, 10, 10, 15, 11, 11, 0, 0, 'Saskatoon', 'Blades', 'Western Hockey League')
('Zach', 'Huber', 34882, 0, 5, 8, 12, 14, 20, 10, 11, 11, 11, 10, 10, 11, 1, 1, 10, 11, 10, 11, 10, 13, 7, 12, 12, 11, 12, 12, 5, 11, 10, 12, 11, 10, 7, 10, 9, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 11, 10, 9, 11, 15, 10, 11, 0, 0, 'Saskatoon', 'Blades', 'Western Hockey League')
('Nolan', 'Kneen', 35042, 0, 14, 20, 5, 5, 8, 11, 14, 11, 12, 12, 9, 11, 1, 1, 13, 12, 12, 13, 11, 12, 9, 7, 9, 11, 12, 6, 14, 11, 12, 6, 12, 13, 12, 13, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 10, 12, 12, 11, 15, 11, 13, 0, 0, 'Saskatoon', 'Blades', 'Western Hockey League')
('Scott', 'Walford', 35057, 0, 20, 14, 8, 5, 5, 8, 12, 13, 13, 11, 11, 12, 1, 1, 13, 12, 14, 13, 12, 13, 6, 6, 9, 14, 14, 6, 15, 13, 12, 6, 12, 13, 12, 14, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 10, 13, 12, 10, 15, 11, 13, 0, 0, 'Saskatoon', 'Blades', 'Western Hockey League')
('Matt', 'Sanders', 40148, 0, 12, 20, 5, 5, 8, 7, 9, 9, 11, 10, 13, 8, 1, 1, 10, 11, 10, 10, 11, 13, 2, 4, 8, 12, 13, 6, 13, 10, 9, 4, 7, 12, 12, 12, 11, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 9, 10, 11, 8, 15, 10, 11, 0, 0, 'Saskatoon', 'Blades', 'Western Hockey League')
('Rhett', 'Rhinehart', 40160, 0, 12, 20, 5, 5, 8, 13, 12, 13, 13, 13, 8, 11, 1, 1, 10, 9, 12, 10, 11, 13, 9, 5, 9, 12, 13, 7, 14, 12, 12, 5, 12, 10, 11, 12, 10, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 10, 11, 11, 11, 15, 12, 10, 0, 0, 'Saskatoon', 'Blades', 'Western Hockey League')
('Kjell', 'Kjemhus', 40233, 0, 8, 5, 20, 10, 12, 12, 12, 10, 10, 10, 8, 8, 1, 1, 10, 11, 10, 11, 10, 10, 7, 12, 10, 10, 11, 12, 4, 11, 10, 9, 12, 9, 6, 10, 8, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 10, 10, 8, 11, 14, 10, 10, 0, 0, 'Saskatoon', 'Blades', 'Western Hockey League')
('Riley', 'McKay', 40244, 0, 8, 5, 20, 10, 12, 16, 14, 12, 10, 11, 7, 10, 1, 1, 9, 8, 10, 9, 11, 14, 12, 12, 10, 10, 11, 11, 3, 10, 12, 12, 13, 10, 5, 10, 11, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 9, 8, 10, 9, 13, 15, 11, 10, 0, 0, 'Saskatoon', 'Blades', 'Western Hockey League')
('Aidan', 'De La Gorgendiere', 41100, 0, 20, 12, 8, 5, 5, 10, 13, 11, 10, 9, 11, 10, 1, 1, 12, 13, 12, 12, 12, 12, 6, 5, 9, 13, 13, 6, 14, 12, 12, 4, 10, 13, 11, 12, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 10, 12, 12, 10, 16, 11, 13, 0, 0, 'Saskatoon', 'Blades', 'Western Hockey League')
('Braden', 'Plaschewsky', 41122, 0, 8, 5, 12, 20, 10, 12, 12, 10, 12, 10, 5, 9, 1, 1, 11, 10, 12, 11, 12, 12, 9, 12, 9, 12, 12, 10, 2, 13, 10, 11, 10, 10, 5, 9, 8, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 11, 7, 11, 8, 11, 15, 10, 11, 0, 0, 'Saskatoon', 'Blades', 'Western Hockey League')
('Koen', 'MacInnes', 41126, 20, 0, 0, 0, 0, 0, 6, 1, 11, 11, 9, 1, 11, 11, 11, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 8, 10, 9, 10, 10, 10, 9, 10, 10, 11, 0, 0, 7, 0, 1, 9, 10, 0, 9, 10, 'Saskatoon', 'Blades', 'Western Hockey League')
('Colton', 'Dach', 42054, 0, 8, 5, 20, 10, 12, 11, 11, 10, 10, 10, 8, 9, 1, 1, 11, 11, 11, 10, 10, 11, 7, 11, 9, 10, 11, 10, 3, 9, 11, 7, 12, 10, 4, 9, 10, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 8, 10, 8, 11, 14, 10, 9, 0, 0, 'Saskatoon', 'Blades', 'Western Hockey League')
('Charlie', 'Wright', 42289, 0, 20, 12, 8, 5, 8, 8, 10, 10, 9, 9, 8, 9, 1, 1, 10, 9, 10, 10, 11, 9, 4, 2, 7, 10, 11, 5, 11, 10, 9, 2, 9, 9, 8, 10, 9, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 8, 9, 9, 7, 15, 10, 9, 0, 0, 'Saskatoon', 'Blades', 'Western Hockey League')
('Marek', 'Schneider', 42416, 0, 12, 20, 5, 5, 8, 8, 10, 10, 9, 9, 8, 9, 1, 1, 10, 9, 10, 10, 11, 9, 4, 2, 6, 10, 11, 5, 11, 9, 9, 2, 9, 9, 9, 10, 9, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 8, 9, 9, 7, 15, 10, 9, 0, 0, 'Saskatoon', 'Blades', 'Western Hockey League')
('Alex', 'Moar', 18413, 0, 20, 12, 8, 5, 5, 4, 6, 9, 11, 10, 12, 11, 1, 1, 11, 11, 10, 11, 11, 8, 1, 2, 7, 12, 11, 6, 13, 12, 8, 3, 5, 10, 9, 10, 9, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 9, 11, 9, 5, 15, 10, 9, 0, 0, 'Swift Current', 'Broncos', 'Western Hockey League')
('Isaac', 'Poulter', 18468, 20, 0, 0, 0, 0, 0, 5, 1, 11, 11, 8, 1, 10, 11, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 11, 8, 9, 9, 9, 11, 11, 9, 11, 10, 12, 0, 0, 7, 0, 1, 9, 9, 0, 8, 11, 'Swift Current', 'Broncos', 'Western Hockey League')
('Parker', 'Hendren', 18545, 0, 12, 20, 5, 5, 8, 11, 10, 10, 9, 9, 10, 9, 1, 1, 10, 9, 10, 10, 12, 11, 7, 4, 9, 12, 13, 8, 14, 12, 10, 3, 10, 10, 10, 11, 10, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 11, 10, 10, 9, 16, 10, 10, 0, 0, 'Swift Current', 'Broncos', 'Western Hockey League')
('Aiden', 'Bulych', 18703, 0, 8, 8, 16, 10, 20, 11, 11, 9, 11, 8, 4, 9, 1, 1, 9, 9, 10, 9, 10, 9, 7, 10, 7, 10, 10, 8, 1, 10, 9, 7, 10, 8, 4, 8, 8, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 9, 5, 10, 7, 10, 14, 9, 8, 0, 0, 'Swift Current', 'Broncos', 'Western Hockey League')
('Matej', 'Toman', 19584, 0, 8, 5, 20, 19, 14, 9, 11, 10, 12, 10, 13, 11, 1, 1, 12, 13, 11, 12, 12, 11, 5, 11, 12, 11, 12, 14, 5, 12, 11, 11, 11, 12, 5, 12, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 11, 12, 11, 10, 10, 15, 10, 12, 0, 0, 'Swift Current', 'Broncos', 'Western Hockey League')
('Kaleb', 'Bulych', 34835, 0, 14, 20, 5, 5, 8, 12, 12, 10, 10, 10, 8, 10, 1, 1, 9, 9, 11, 10, 11, 12, 8, 5, 8, 11, 12, 6, 13, 11, 11, 6, 12, 10, 11, 11, 10, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 9, 11, 10, 10, 15, 10, 10, 0, 0, 'Swift Current', 'Broncos', 'Western Hockey League')
('Garrett', 'Sambrook', 34939, 0, 14, 20, 5, 5, 8, 12, 12, 10, 10, 10, 8, 8, 1, 1, 11, 11, 12, 11, 10, 12, 10, 5, 8, 11, 11, 6, 13, 11, 11, 6, 11, 10, 11, 10, 11, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 11, 9, 10, 10, 10, 14, 10, 10, 0, 0, 'Swift Current', 'Broncos', 'Western Hockey League')
('Brecon', 'Wood', 34947, 0, 8, 5, 20, 10, 12, 8, 10, 10, 11, 11, 13, 9, 1, 1, 11, 11, 12, 11, 11, 13, 5, 11, 11, 11, 11, 11, 5, 10, 11, 9, 10, 12, 6, 11, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 11, 10, 10, 10, 10, 15, 10, 10, 0, 0, 'Swift Current', 'Broncos', 'Western Hockey League')
('Isaiah', 'DiLaura', 34968, 20, 0, 0, 0, 0, 0, 6, 1, 11, 11, 8, 1, 12, 11, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 11, 8, 9, 9, 9, 11, 12, 9, 11, 11, 13, 0, 0, 7, 0, 1, 10, 9, 0, 8, 11, 'Swift Current', 'Broncos', 'Western Hockey League')
('Jake', 'Kustra', 35072, 0, 20, 14, 8, 5, 5, 13, 13, 11, 9, 11, 8, 10, 1, 1, 11, 11, 11, 11, 11, 12, 7, 6, 8, 11, 11, 7, 14, 10, 12, 5, 11, 12, 11, 13, 11, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 11, 10, 11, 12, 11, 15, 11, 11, 0, 0, 'Swift Current', 'Broncos', 'Western Hockey League')
('Hayden', 'Ostir', 35074, 0, 5, 8, 12, 18, 20, 6, 12, 12, 13, 11, 15, 12, 1, 1, 12, 13, 12, 13, 12, 12, 5, 12, 11, 13, 12, 12, 4, 13, 11, 12, 9, 12, 6, 12, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 10, 12, 10, 10, 15, 11, 12, 0, 0, 'Swift Current', 'Broncos', 'Western Hockey League')
('Tyler', 'Smithies', 40140, 0, 8, 5, 12, 20, 10, 7, 11, 10, 12, 10, 13, 9, 1, 1, 12, 11, 12, 11, 10, 13, 4, 11, 10, 11, 11, 10, 4, 9, 12, 9, 10, 13, 6, 12, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 11, 9, 11, 10, 10, 14, 10, 9, 0, 0, 'Swift Current', 'Broncos', 'Western Hockey League')
('Matthew', 'Benson', 40146, 0, 12, 20, 5, 5, 8, 9, 11, 11, 10, 10, 11, 10, 1, 1, 11, 10, 12, 11, 11, 13, 7, 6, 9, 11, 11, 6, 14, 10, 11, 6, 9, 12, 13, 13, 11, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 11, 10, 11, 12, 9, 15, 10, 11, 0, 0, 'Swift Current', 'Broncos', 'Western Hockey League')
('D-Jay', 'Jerome', 40222, 0, 5, 8, 10, 18, 20, 9, 10, 10, 11, 11, 11, 10, 1, 1, 11, 11, 11, 11, 10, 12, 7, 12, 12, 10, 11, 12, 4, 10, 11, 12, 11, 11, 6, 12, 11, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 11, 10, 10, 10, 10, 14, 10, 11, 0, 0, 'Swift Current', 'Broncos', 'Western Hockey League')
('Cohner', 'Saleski', 41111, 0, 5, 8, 12, 10, 20, 11, 11, 10, 10, 10, 8, 10, 1, 1, 10, 11, 11, 11, 11, 8, 6, 11, 10, 11, 12, 11, 3, 10, 10, 7, 10, 12, 5, 11, 11, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 8, 9, 9, 10, 15, 10, 10, 0, 0, 'Swift Current', 'Broncos', 'Western Hockey League')
('Raphael', 'Pelletier', 41138, 0, 5, 8, 10, 20, 14, 8, 9, 9, 11, 9, 8, 9, 1, 1, 9, 10, 9, 9, 9, 8, 2, 7, 7, 11, 10, 9, 1, 11, 7, 10, 7, 8, 4, 9, 9, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 9, 5, 10, 7, 7, 14, 9, 9, 0, 0, 'Swift Current', 'Broncos', 'Western Hockey League')
('Jordan', 'Borysiuk', 41148, 0, 8, 5, 12, 20, 10, 8, 9, 9, 10, 9, 8, 10, 1, 1, 10, 10, 10, 10, 10, 9, 4, 8, 9, 9, 9, 9, 1, 9, 5, 8, 5, 8, 2, 8, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 5, 9, 5, 7, 14, 9, 9, 0, 0, 'Swift Current', 'Broncos', 'Western Hockey League')
('Samuel', 'McGinley', 41173, 0, 20, 12, 8, 5, 5, 12, 13, 10, 10, 10, 5, 10, 1, 1, 10, 10, 11, 11, 11, 10, 7, 4, 7, 11, 10, 6, 13, 12, 10, 4, 11, 10, 10, 10, 8, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 9, 10, 10, 10, 15, 10, 9, 0, 0, 'Swift Current', 'Broncos', 'Western Hockey League')
('Bode', 'Hagan', 41235, 0, 5, 8, 12, 10, 20, 9, 12, 11, 14, 10, 12, 12, 1, 1, 13, 13, 10, 12, 11, 10, 6, 10, 10, 14, 14, 11, 3, 13, 10, 9, 10, 12, 5, 11, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 11, 8, 14, 9, 10, 15, 10, 11, 0, 0, 'Swift Current', 'Broncos', 'Western Hockey League')
('Kye', 'Buchanan', 44570, 0, 5, 8, 12, 10, 20, 8, 10, 9, 9, 9, 8, 10, 1, 1, 10, 10, 10, 10, 10, 9, 4, 10, 10, 10, 11, 10, 2, 10, 10, 7, 10, 11, 4, 10, 11, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 7, 9, 8, 9, 14, 10, 10, 0, 0, 'Swift Current', 'Broncos', 'Western Hockey League')
('Orca', 'Wiesblatt', 3248, 0, 5, 8, 20, 10, 18, 13, 13, 12, 13, 11, 9, 12, 1, 1, 12, 13, 11, 11, 12, 11, 9, 12, 11, 13, 13, 11, 4, 13, 12, 10, 13, 12, 6, 11, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 11, 9, 12, 10, 12, 16, 11, 12, 0, 0, 'Calgary', 'Hitmen', 'Western Hockey League')
('Yegor', 'Zamula', 8379, 0, 20, 14, 8, 5, 5, 7, 12, 13, 14, 12, 14, 12, 1, 1, 14, 14, 14, 13, 13, 13, 6, 8, 12, 14, 15, 9, 15, 14, 13, 6, 12, 12, 13, 15, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 12, 12, 13, 10, 16, 11, 12, 0, 0, 'Calgary', 'Hitmen', 'Western Hockey League')
('Blake', 'Allan', 18302, 0, 8, 5, 12, 20, 10, 9, 11, 10, 10, 10, 9, 11, 1, 1, 11, 11, 11, 11, 11, 10, 5, 10, 10, 10, 11, 10, 2, 10, 10, 7, 10, 11, 4, 10, 11, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 11, 7, 10, 8, 10, 15, 10, 10, 0, 0, 'Calgary', 'Hitmen', 'Western Hockey League')
('Conrad', 'Mitchell', 18552, 0, 8, 5, 20, 10, 12, 11, 11, 10, 9, 9, 4, 9, 1, 1, 10, 10, 11, 10, 10, 11, 8, 12, 9, 11, 12, 11, 4, 9, 11, 7, 12, 10, 4, 9, 10, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 9, 10, 8, 11, 14, 10, 9, 0, 0, 'Calgary', 'Hitmen', 'Western Hockey League')
('Sean', 'Tschigerl', 19117, 0, 8, 5, 20, 14, 10, 13, 13, 11, 13, 11, 9, 11, 1, 1, 12, 13, 11, 12, 11, 11, 7, 12, 11, 12, 13, 13, 4, 13, 11, 12, 10, 11, 5, 11, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 11, 10, 11, 9, 11, 15, 10, 12, 0, 0, 'Calgary', 'Hitmen', 'Western Hockey League')
('Connor', 'Gabruch', 28651, 0, 5, 8, 12, 10, 20, 8, 10, 9, 9, 9, 8, 10, 1, 1, 11, 11, 11, 11, 11, 10, 5, 11, 10, 11, 12, 11, 3, 10, 9, 6, 10, 11, 4, 10, 10, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 11, 8, 10, 8, 9, 15, 10, 10, 0, 0, 'Calgary', 'Hitmen', 'Western Hockey League')
('Adam', 'Kydd', 32050, 0, 8, 5, 20, 10, 12, 11, 11, 9, 9, 9, 4, 10, 1, 1, 9, 9, 10, 10, 9, 9, 7, 10, 9, 8, 9, 10, 1, 9, 10, 7, 10, 7, 4, 8, 8, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 9, 6, 9, 7, 10, 14, 9, 9, 0, 0, 'Calgary', 'Hitmen', 'Western Hockey League')
('Jett', 'Woo', 34813, 0, 12, 20, 5, 5, 8, 9, 13, 13, 11, 13, 12, 12, 1, 1, 14, 13, 13, 15, 12, 13, 9, 7, 13, 14, 14, 7, 14, 12, 14, 6, 13, 11, 11, 13, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 10, 11, 12, 11, 16, 10, 11, 0, 0, 'Calgary', 'Hitmen', 'Western Hockey League')
('Carson', 'Focht', 34816, 0, 8, 5, 12, 20, 10, 12, 13, 13, 12, 11, 10, 12, 1, 1, 13, 12, 13, 13, 12, 12, 7, 13, 12, 14, 14, 12, 4, 13, 13, 13, 12, 12, 7, 12, 11, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 10, 13, 11, 12, 15, 11, 12, 0, 0, 'Calgary', 'Hitmen', 'Western Hockey League')
('Riley', 'Stotts', 34819, 0, 8, 5, 18, 20, 12, 8, 11, 12, 12, 11, 12, 11, 1, 1, 13, 12, 13, 13, 12, 12, 7, 13, 13, 12, 13, 13, 5, 12, 11, 12, 10, 11, 6, 11, 11, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 11, 10, 9, 10, 15, 11, 12, 0, 0, 'Calgary', 'Hitmen', 'Western Hockey League')
('Layne', 'Toder', 34893, 0, 20, 14, 8, 5, 5, 10, 11, 11, 11, 9, 9, 10, 1, 1, 11, 10, 11, 11, 10, 12, 8, 7, 11, 11, 11, 8, 14, 11, 10, 6, 10, 10, 9, 11, 11, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 11, 11, 10, 10, 10, 14, 10, 10, 0, 0, 'Calgary', 'Hitmen', 'Western Hockey League')
('Josh', 'Prokop', 34900, 0, 5, 8, 12, 10, 20, 7, 10, 11, 11, 10, 13, 10, 1, 1, 12, 13, 12, 11, 11, 8, 5, 12, 12, 11, 11, 13, 4, 11, 8, 12, 9, 11, 5, 11, 10, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 11, 10, 10, 8, 9, 15, 10, 11, 0, 0, 'Calgary', 'Hitmen', 'Western Hockey League')
('Andrew', 'Viggars', 34981, 0, 20, 14, 8, 5, 5, 13, 11, 10, 9, 10, 8, 10, 1, 1, 8, 8, 10, 9, 10, 14, 9, 6, 8, 11, 12, 7, 12, 9, 11, 5, 11, 11, 10, 11, 10, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 9, 9, 10, 10, 11, 14, 10, 10, 0, 0, 'Calgary', 'Hitmen', 'Western Hockey League')
('Mark', 'Kastelic', 35079, 0, 8, 5, 12, 20, 14, 12, 13, 13, 13, 13, 10, 14, 1, 1, 13, 11, 14, 13, 13, 14, 9, 15, 14, 14, 14, 13, 5, 15, 13, 13, 11, 12, 6, 13, 11, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 11, 12, 11, 13, 16, 11, 14, 0, 0, 'Calgary', 'Hitmen', 'Western Hockey League')
('Kyle', 'Olson', 35083, 0, 5, 8, 12, 20, 18, 11, 13, 12, 13, 12, 9, 12, 1, 1, 13, 13, 12, 13, 12, 11, 8, 12, 12, 14, 14, 12, 5, 13, 11, 12, 11, 11, 6, 12, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 11, 10, 10, 11, 15, 11, 12, 0, 0, 'Calgary', 'Hitmen', 'Western Hockey League')
('Dakota', 'Krebs', 38733, 0, 13, 20, 5, 5, 8, 13, 14, 13, 12, 13, 10, 12, 1, 1, 11, 10, 14, 11, 12, 14, 6, 6, 8, 11, 12, 5, 14, 10, 14, 6, 14, 13, 12, 14, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 9, 12, 13, 12, 16, 12, 13, 0, 0, 'Calgary', 'Hitmen', 'Western Hockey League')
('Cael', 'Zimmerman', 39947, 0, 8, 5, 14, 20, 12, 11, 10, 12, 12, 12, 8, 10, 1, 1, 10, 12, 11, 10, 10, 11, 9, 12, 12, 10, 10, 13, 5, 10, 10, 12, 11, 10, 6, 10, 9, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 11, 10, 9, 11, 14, 11, 11, 0, 0, 'Calgary', 'Hitmen', 'Western Hockey League')
('Jackson', 'van de Leest', 39949, 0, 20, 14, 8, 5, 5, 12, 11, 11, 11, 10, 9, 10, 1, 1, 10, 9, 12, 10, 11, 13, 7, 6, 9, 11, 11, 6, 14, 11, 11, 6, 11, 11, 10, 13, 11, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 10, 11, 11, 10, 15, 11, 11, 0, 0, 'Calgary', 'Hitmen', 'Western Hockey League')
('Luke', 'Prokop', 41102, 0, 12, 20, 5, 5, 8, 7, 8, 10, 11, 10, 13, 10, 1, 1, 10, 9, 11, 10, 11, 13, 6, 4, 8, 12, 13, 7, 13, 12, 9, 4, 8, 12, 11, 12, 11, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 10, 12, 11, 8, 15, 10, 11, 0, 0, 'Calgary', 'Hitmen', 'Western Hockey League')
('Brayden', 'Peters', 41175, 20, 0, 0, 0, 0, 0, 5, 1, 10, 9, 8, 1, 10, 10, 11, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 9, 6, 8, 8, 9, 9, 9, 8, 9, 9, 10, 0, 0, 6, 0, 1, 9, 10, 0, 7, 9, 'Calgary', 'Hitmen', 'Western Hockey League')
('Evan', 'Toth', 41191, 0, 20, 12, 8, 5, 5, 7, 9, 10, 9, 9, 8, 8, 1, 1, 9, 8, 9, 10, 11, 9, 4, 2, 7, 10, 11, 5, 11, 10, 9, 2, 10, 10, 9, 11, 9, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 9, 8, 9, 9, 7, 15, 10, 9, 0, 0, 'Calgary', 'Hitmen', 'Western Hockey League')
('Tyson', 'Galloway', 42721, 0, 20, 12, 8, 5, 5, 7, 10, 10, 7, 10, 8, 10, 1, 1, 11, 10, 11, 11, 11, 11, 5, 4, 5, 9, 9, 4, 10, 8, 10, 1, 8, 11, 12, 11, 10, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 11, 7, 8, 11, 8, 15, 10, 10, 0, 0, 'Calgary', 'Hitmen', 'Western Hockey League')
('Jack', 'McNaughton', 42832, 20, 0, 0, 0, 0, 0, 9, 1, 11, 10, 9, 1, 10, 12, 9, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 9, 7, 8, 9, 9, 8, 10, 8, 8, 8, 10, 0, 0, 6, 0, 1, 9, 10, 0, 7, 9, 'Calgary', 'Hitmen', 'Western Hockey League')
('Tye', 'Carriere', 42833, 0, 5, 8, 10, 20, 12, 7, 9, 9, 10, 9, 8, 9, 1, 1, 10, 10, 10, 10, 10, 10, 4, 9, 9, 9, 10, 10, 1, 10, 7, 10, 7, 9, 4, 9, 8, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 6, 10, 7, 8, 14, 9, 9, 0, 0, 'Calgary', 'Hitmen', 'Western Hockey League')
('Vladimir', 'Alistrov', 234, 0, 8, 5, 20, 10, 12, 6, 11, 12, 14, 11, 13, 13, 1, 1, 13, 13, 13, 13, 13, 12, 4, 11, 13, 13, 14, 13, 4, 13, 11, 10, 9, 12, 6, 11, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 10, 12, 10, 9, 16, 11, 13, 0, 0, 'Edmonton', 'Oil Kings', 'Western Hockey League')
('Jacson', 'Alexander', 5623, 0, 20, 12, 8, 5, 5, 12, 12, 10, 11, 10, 8, 9, 1, 1, 11, 10, 11, 12, 11, 9, 7, 5, 9, 13, 13, 7, 13, 13, 11, 6, 11, 11, 10, 11, 10, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 11, 10, 11, 10, 9, 15, 10, 10, 0, 0, 'Edmonton', 'Oil Kings', 'Western Hockey League')
('Jake', 'Neighbours', 8331, 0, 8, 5, 20, 10, 12, 9, 13, 12, 13, 12, 12, 12, 11, 1, 13, 12, 13, 13, 12, 12, 6, 13, 12, 13, 12, 12, 4, 13, 12, 10, 12, 12, 6, 12, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 10, 12, 10, 11, 16, 11, 12, 0, 0, 'Edmonton', 'Oil Kings', 'Western Hockey League')
('Beck', 'Warm', 15019, 20, 0, 0, 0, 0, 0, 7, 1, 12, 12, 10, 1, 12, 13, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 9, 10, 11, 11, 12, 12, 11, 12, 11, 13, 0, 0, 7, 0, 1, 10, 10, 0, 10, 12, 'Edmonton', 'Oil Kings', 'Western Hockey League')
('Samuel', 'Stewart', 15021, 0, 20, 12, 8, 5, 5, 8, 10, 10, 8, 11, 12, 10, 1, 1, 10, 9, 10, 9, 9, 13, 6, 5, 7, 11, 11, 6, 12, 10, 11, 3, 10, 12, 11, 12, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 9, 9, 10, 11, 9, 14, 11, 12, 0, 0, 'Edmonton', 'Oil Kings', 'Western Hockey League')
